column,n_missing,missing_percentage
middle_eastern_prob,597,100.0
age_self,597,100.0
chinese_asian_prob,597,100.0
japanese_asian_prob,597,100.0
indian_asian_prob,597,100.0
other_asian_prob,597,100.0
multi_prob,0,0.0
ethnicity_perceived_probability,0,0.0
ethnicity_perceived,0,0.0
white_prob,0,0.0
other_prob,0,0.0
face_id,0,0.0
latino_prob,0,0.0
black_prob,0,0.0
gender_self,0,0.0
asian_prob,0,0.0
ethnicity_self,0,0.0
ethnicity_perceived_available,0,0.0
