face_id,n_appearances
BF-007,24
BF-242,24
BF-255,24
BM-211,24
BM-212,24
BM-213,24
BM-214,24
BM-215,24
BM-216,24
BM-217,24
BM-218,24
BM-219,24
BM-221,24
BM-222,24
BM-223,24
BM-224,24
BM-225,24
BM-226,24
BM-227,24
BM-228,24
BM-229,24
BM-231,24
BM-236,24
BM-237,24
BM-239,24
